1,0.0,0.0,0.215962441314554,-0.03286384976525822,0.4084507042253521,-0.14084507042253522,0.5446009389671361,-0.2112676056338028,0.6619718309859155,-0.2300469483568075,0.28169014084507044,-0.4835680751173709,0.323943661971831,-0.6854460093896714,0.3286384976525822,-0.8028169014084507,0.3286384976525822,-0.9061032863849765,0.15492957746478872,-0.5258215962441315,0.1643192488262911,-0.7464788732394366,0.15492957746478872,-0.8873239436619719,0.13145539906103287,-1.0,0.04225352112676056,-0.5164319248826291,0.023474178403755867,-0.7276995305164319,0.0,-0.8544600938967136,-0.03286384976525822,-0.9577464788732394,-0.07042253521126761,-0.460093896713615,-0.15023474178403756,-0.6103286384976526,-0.2112676056338028,-0.7089201877934272,-0.26291079812206575,-0.7934272300469484
1,0.0,0.0,-0.20491803278688525,-0.07377049180327869,-0.3770491803278688,-0.1885245901639344,-0.5040983606557377,-0.2786885245901639,-0.6147540983606558,-0.3360655737704918,-0.22540983606557377,-0.47950819672131145,-0.30327868852459017,-0.6721311475409836,-0.3483606557377049,-0.7950819672131147,-0.38114754098360654,-0.8975409836065574,-0.09836065573770492,-0.5122950819672131,-0.12295081967213115,-0.7418032786885246,-0.13934426229508196,-0.8852459016393442,-0.14754098360655737,-1.0,0.02459016393442623,-0.4918032786885246,0.040983606557377046,-0.7049180327868853,0.05327868852459016,-0.8319672131147541,0.05737704918032787,-0.9426229508196722,0.13524590163934427,-0.4344262295081967,0.20081967213114754,-0.5819672131147541,0.24180327868852458,-0.680327868852459,0.2786885245901639,-0.7663934426229508
1,0.0,0.0,-0.20987654320987653,-0.07407407407407407,-0.3868312757201646,-0.18930041152263374,-0.522633744855967,-0.2716049382716049,-0.6460905349794238,-0.32098765432098764,-0.23868312757201646,-0.4773662551440329,-0.32510288065843623,-0.6707818930041153,-0.37448559670781895,-0.7901234567901234,-0.411522633744856,-0.8930041152263375,-0.11522633744855967,-0.51440329218107,-0.1522633744855967,-0.7407407407407407,-0.17695473251028807,-0.8806584362139918,-0.1934156378600823,-1.0,0.00823045267489712,-0.49794238683127573,0.0205761316872428,-0.7078189300411523,0.024691358024691357,-0.8353909465020576,0.02880658436213992,-0.9423868312757202,0.12757201646090535,-0.4444444444444444,0.18930041152263374,-0.588477366255144,0.23045267489711935,-0.6872427983539094,0.2674897119341564,-0.7736625514403292
1,0.0,0.0,-0.20085470085470086,-0.05555555555555555,-0.4017094017094017,-0.17094017094017094,-0.5384615384615384,-0.25213675213675213,-0.6581196581196581,-0.28205128205128205,-0.2606837606837607,-0.4700854700854701,-0.36752136752136755,-0.6623931623931624,-0.4230769230769231,-0.7777777777777778,-0.4658119658119658,-0.8760683760683761,-0.13247863247863248,-0.5170940170940171,-0.18376068376068377,-0.7521367521367521,-0.21367521367521367,-0.8888888888888888,-0.23504273504273504,-1.0,-0.008547008547008548,-0.5085470085470085,-0.004273504273504274,-0.7264957264957265,-0.004273504273504274,-0.8547008547008547,-0.004273504273504274,-0.9615384615384616,0.1111111111111111,-0.45726495726495725,0.18376068376068377,-0.6068376068376068,0.23076923076923078,-0.7008547008547008,0.2692307692307692,-0.7905982905982906
1,0.0,0.0,-0.21304347826086956,-0.05217391304347826,-0.4217391304347826,-0.16956521739130434,-0.5652173913043478,-0.24347826086956523,-0.6826086956521739,-0.26521739130434785,-0.29130434782608694,-0.47391304347826085,-0.39565217391304347,-0.6608695652173913,-0.45652173913043476,-0.7739130434782608,-0.4956521739130435,-0.8739130434782608,-0.16521739130434782,-0.5217391304347826,-0.21739130434782608,-0.7521739130434782,-0.24782608695652175,-0.8869565217391304,-0.26521739130434785,-1.0,-0.0391304347826087,-0.5173913043478261,-0.034782608695652174,-0.7347826086956522,-0.030434782608695653,-0.8608695652173913,-0.02608695652173913,-0.9652173913043478,0.08695652173913043,-0.46956521739130436,0.1608695652173913,-0.6130434782608696,0.20869565217391303,-0.7086956521739131,0.25217391304347825,-0.8
1,0.0,0.0,-0.21875,-0.049107142857142856,-0.4375,-0.16517857142857142,-0.5892857142857143,-0.23660714285714285,-0.7053571428571429,-0.25892857142857145,-0.3080357142857143,-0.4732142857142857,-0.41964285714285715,-0.6607142857142857,-0.47767857142857145,-0.7767857142857143,-0.5178571428571429,-0.8705357142857143,-0.18303571428571427,-0.5267857142857143,-0.24107142857142858,-0.7544642857142857,-0.27232142857142855,-0.8928571428571429,-0.29017857142857145,-1.0,-0.05357142857142857,-0.5267857142857143,-0.05357142857142857,-0.7455357142857143,-0.05803571428571429,-0.875,-0.05803571428571429,-0.9821428571428571,0.07142857142857142,-0.48660714285714285,0.14732142857142858,-0.6339285714285714,0.19642857142857142,-0.7366071428571429,0.23214285714285715,-0.8303571428571429
1,0.0,0.0,-0.22321428571428573,-0.044642857142857144,-0.4375,-0.15625,-0.59375,-0.22321428571428573,-0.71875,-0.24107142857142858,-0.32142857142857145,-0.4642857142857143,-0.4330357142857143,-0.6517857142857143,-0.4955357142857143,-0.7678571428571429,-0.5401785714285714,-0.8616071428571429,-0.20089285714285715,-0.5178571428571429,-0.25892857142857145,-0.75,-0.29464285714285715,-0.8883928571428571,-0.3125,-1.0,-0.07589285714285714,-0.5178571428571429,-0.07589285714285714,-0.7321428571428571,-0.08035714285714286,-0.8660714285714286,-0.08035714285714286,-0.9732142857142857,0.044642857142857144,-0.4732142857142857,0.12053571428571429,-0.6160714285714286,0.16517857142857142,-0.7232142857142857,0.20535714285714285,-0.8125
1,0.0,0.0,-0.21777777777777776,-0.04,-0.4266666666666667,-0.1511111111111111,-0.5822222222222222,-0.20444444444444446,-0.7022222222222222,-0.2222222222222222,-0.3111111111111111,-0.4622222222222222,-0.41333333333333333,-0.6488888888888888,-0.4711111111111111,-0.7644444444444445,-0.5111111111111111,-0.8577777777777778,-0.19111111111111112,-0.5155555555555555,-0.24,-0.7466666666666667,-0.27555555555555555,-0.8888888888888888,-0.29333333333333333,-1.0,-0.06666666666666667,-0.5111111111111111,-0.06222222222222222,-0.7288888888888889,-0.06222222222222222,-0.8622222222222222,-0.057777777777777775,-0.9733333333333334,0.05333333333333334,-0.4577777777777778,0.12444444444444444,-0.6088888888888889,0.17333333333333334,-0.7111111111111111,0.21333333333333335,-0.8
1,0.0,0.0,-0.21145374449339208,-0.048458149779735685,-0.4185022026431718,-0.15418502202643172,-0.5682819383259912,-0.21145374449339208,-0.6872246696035242,-0.23348017621145375,-0.30837004405286345,-0.46255506607929514,-0.4008810572687225,-0.6563876651982379,-0.44933920704845814,-0.775330396475771,-0.4801762114537445,-0.8678414096916299,-0.19383259911894274,-0.5154185022026432,-0.2422907488986784,-0.7444933920704846,-0.2687224669603524,-0.8854625550660793,-0.28193832599118945,-1.0,-0.07048458149779736,-0.5154185022026432,-0.07048458149779736,-0.73568281938326,-0.05726872246696035,-0.8678414096916299,-0.048458149779735685,-0.973568281938326,0.048458149779735685,-0.4669603524229075,0.12334801762114538,-0.6167400881057269,0.1762114537444934,-0.7136563876651982,0.22466960352422907,-0.801762114537445
1,0.0,0.0,-0.21363636363636362,-0.04090909090909091,-0.4,-0.18636363636363637,-0.5136363636363637,-0.30454545454545456,-0.6181818181818182,-0.37727272727272726,-0.3090909090909091,-0.4909090909090909,-0.36363636363636365,-0.6863636363636364,-0.38181818181818183,-0.8090909090909091,-0.38181818181818183,-0.9136363636363637,-0.20909090909090908,-0.5318181818181819,-0.2636363636363636,-0.75,-0.2863636363636364,-0.8863636363636364,-0.3,-1.0,-0.10454545454545454,-0.5318181818181819,-0.13636363636363635,-0.7454545454545455,-0.15,-0.8590909090909091,-0.15454545454545454,-0.9545454545454546,0.013636363636363636,-0.5,0.01818181818181818,-0.6681818181818182,0.022727272727272728,-0.7681818181818182,0.02727272727272727,-0.8545454545454545
1,0.0,0.0,-0.20642201834862386,-0.045871559633027525,-0.37155963302752293,-0.2018348623853211,-0.4541284403669725,-0.3394495412844037,-0.5412844036697247,-0.43119266055045874,-0.30275229357798167,-0.4954128440366973,-0.3532110091743119,-0.6926605504587156,-0.3623853211009174,-0.8211009174311926,-0.3577981651376147,-0.9311926605504587,-0.2018348623853211,-0.5275229357798165,-0.25229357798165136,-0.7477064220183486,-0.2706422018348624,-0.8853211009174312,-0.27522935779816515,-1.0,-0.0963302752293578,-0.5275229357798165,-0.12844036697247707,-0.7339449541284404,-0.14220183486238533,-0.8532110091743119,-0.14220183486238533,-0.9541284403669725,0.01834862385321101,-0.4908256880733945,0.009174311926605505,-0.6605504587155964,0.009174311926605505,-0.7660550458715596,0.013761467889908258,-0.8577981651376146
1,0.0,0.0,-0.20093457943925233,-0.04205607476635514,-0.35046728971962615,-0.205607476635514,-0.4252336448598131,-0.34579439252336447,-0.514018691588785,-0.4392523364485981,-0.308411214953271,-0.48130841121495327,-0.35514018691588783,-0.6869158878504673,-0.3644859813084112,-0.8130841121495327,-0.35514018691588783,-0.9205607476635514,-0.21495327102803738,-0.514018691588785,-0.26635514018691586,-0.7383177570093458,-0.2850467289719626,-0.8785046728971962,-0.2897196261682243,-1.0,-0.11214953271028037,-0.514018691588785,-0.14953271028037382,-0.7242990654205608,-0.1542056074766355,-0.8504672897196262,-0.14953271028037382,-0.9579439252336449,0.0,-0.48130841121495327,-0.014018691588785047,-0.6542056074766355,-0.004672897196261682,-0.7570093457943925,0.0,-0.8504672897196262
1,0.0,0.0,-0.2102803738317757,-0.037383177570093455,-0.3598130841121495,-0.19158878504672897,-0.42990654205607476,-0.3317757009345794,-0.514018691588785,-0.42990654205607476,-0.308411214953271,-0.48130841121495327,-0.3598130841121495,-0.6822429906542056,-0.37383177570093457,-0.8084112149532711,-0.3691588785046729,-0.9158878504672897,-0.21495327102803738,-0.514018691588785,-0.27102803738317754,-0.7383177570093458,-0.2897196261682243,-0.883177570093458,-0.2897196261682243,-1.0,-0.11682242990654206,-0.5093457943925234,-0.1542056074766355,-0.7242990654205608,-0.16355140186915887,-0.8457943925233645,-0.1588785046728972,-0.9579439252336449,-0.009345794392523364,-0.4719626168224299,-0.018691588785046728,-0.6448598130841121,-0.018691588785046728,-0.7523364485981309,-0.014018691588785047,-0.8504672897196262
1,0.0,0.0,-0.20853080568720378,-0.03317535545023697,-0.36492890995260663,-0.18009478672985782,-0.45023696682464454,-0.3127962085308057,-0.5450236966824644,-0.4028436018957346,-0.3127962085308057,-0.47393364928909953,-0.3696682464454976,-0.6777251184834123,-0.38388625592417064,-0.8009478672985783,-0.38388625592417064,-0.909952606635071,-0.21800947867298578,-0.5165876777251185,-0.2796208530805687,-0.7393364928909952,-0.2985781990521327,-0.8815165876777251,-0.3033175355450237,-1.0,-0.11848341232227488,-0.5118483412322274,-0.16113744075829384,-0.7251184834123223,-0.17061611374407584,-0.8483412322274881,-0.17061611374407584,-0.95260663507109,-0.004739336492890996,-0.47393364928909953,0.0,-0.6445497630331753,0.009478672985781991,-0.7535545023696683,0.023696682464454975,-0.8530805687203792
1,0.0,0.0,-0.2037914691943128,-0.04265402843601896,-0.35545023696682465,-0.1895734597156398,-0.44075829383886256,-0.3175355450236967,-0.5402843601895735,-0.3981042654028436,-0.3175355450236967,-0.4786729857819905,-0.3744075829383886,-0.6729857819905213,-0.38388625592417064,-0.7962085308056872,-0.3791469194312796,-0.9052132701421801,-0.22274881516587677,-0.5118483412322274,-0.2796208530805687,-0.7345971563981043,-0.2985781990521327,-0.8767772511848341,-0.2985781990521327,-1.0,-0.12322274881516587,-0.5071090047393365,-0.16587677725118483,-0.7203791469194313,-0.17061611374407584,-0.8483412322274881,-0.17061611374407584,-0.957345971563981,-0.014218009478672985,-0.46445497630331756,-0.018957345971563982,-0.6398104265402843,-0.009478672985781991,-0.7488151658767772,-0.004739336492890996,-0.8483412322274881
1,0.0,0.0,-0.19902912621359223,-0.02912621359223301,-0.3786407766990291,-0.16990291262135923,-0.4854368932038835,-0.2912621359223301,-0.5922330097087378,-0.35436893203883496,-0.33495145631067963,-0.47572815533980584,-0.41262135922330095,-0.6699029126213593,-0.44660194174757284,-0.7912621359223301,-0.46116504854368934,-0.8883495145631068,-0.23300970873786409,-0.5194174757281553,-0.30097087378640774,-0.7475728155339806,-0.3300970873786408,-0.8883495145631068,-0.3446601941747573,-1.0,-0.12135922330097088,-0.5194174757281553,-0.14563106796116504,-0.7378640776699029,-0.15048543689320387,-0.8737864077669902,-0.1553398058252427,-0.9902912621359223,0.0,-0.48058252427184467,0.038834951456310676,-0.6456310679611651,0.06310679611650485,-0.7572815533980582,0.08737864077669903,-0.8592233009708737
1,0.0,0.0,-0.2028985507246377,-0.024154589371980676,-0.40096618357487923,-0.1497584541062802,-0.5410628019323671,-0.24154589371980675,-0.6618357487922706,-0.28502415458937197,-0.3285024154589372,-0.47342995169082125,-0.41545893719806765,-0.6666666666666666,-0.4492753623188406,-0.782608695652174,-0.46859903381642515,-0.8792270531400966,-0.2222222222222222,-0.5217391304347826,-0.28502415458937197,-0.748792270531401,-0.3140096618357488,-0.8888888888888888,-0.32367149758454106,-1.0,-0.10628019323671498,-0.5169082125603864,-0.12077294685990338,-0.7294685990338164,-0.11594202898550725,-0.8647342995169082,-0.10628019323671498,-0.9758454106280193,0.014492753623188406,-0.47342995169082125,0.06763285024154589,-0.6328502415458938,0.10144927536231885,-0.7391304347826086,0.13526570048309178,-0.8405797101449275
1,0.0,0.0,-0.20853080568720378,-0.02843601895734597,-0.41232227488151657,-0.14218009478672985,-0.5639810426540285,-0.21800947867298578,-0.6872037914691943,-0.26066350710900477,-0.33175355450236965,-0.46919431279620855,-0.41232227488151657,-0.6540284360189573,-0.4549763033175355,-0.7725118483412322,-0.4786729857819905,-0.8720379146919431,-0.22274881516587677,-0.5165876777251185,-0.2890995260663507,-0.7393364928909952,-0.3222748815165877,-0.8862559241706162,-0.33175355450236965,-1.0,-0.10426540284360189,-0.5165876777251185,-0.12322274881516587,-0.7298578199052133,-0.11848341232227488,-0.8578199052132701,-0.11374407582938388,-0.9715639810426541,0.014218009478672985,-0.46919431279620855,0.06635071090047394,-0.6255924170616114,0.10900473933649289,-0.7298578199052133,0.14691943127962084,-0.8293838862559242
1,0.0,0.0,-0.21428571428571427,-0.03333333333333333,-0.4238095238095238,-0.13333333333333333,-0.580952380952381,-0.20476190476190476,-0.7,-0.24285714285714285,-0.32857142857142857,-0.45714285714285713,-0.4238095238095238,-0.6523809523809524,-0.4714285714285714,-0.7714285714285715,-0.5,-0.8714285714285714,-0.21428571428571427,-0.5142857142857142,-0.28095238095238095,-0.7428571428571429,-0.30952380952380953,-0.8857142857142857,-0.3238095238095238,-1.0,-0.09523809523809523,-0.5142857142857142,-0.09523809523809523,-0.7333333333333333,-0.08571428571428572,-0.861904761904762,-0.0761904761904762,-0.9666666666666667,0.023809523809523808,-0.46190476190476193,0.10476190476190476,-0.6142857142857143,0.1523809523809524,-0.7142857142857143,0.19523809523809524,-0.8095238095238095
1,0.0,0.0,-0.22488038277511962,-0.03349282296650718,-0.44019138755980863,-0.1339712918660287,-0.5980861244019139,-0.20574162679425836,-0.7272727272727273,-0.22488038277511962,-0.3444976076555024,-0.45933014354066987,-0.4449760765550239,-0.6507177033492823,-0.49760765550239233,-0.7655502392344498,-0.5311004784688995,-0.8660287081339713,-0.22488038277511962,-0.5215311004784688,-0.28708133971291866,-0.7511961722488039,-0.3253588516746411,-0.8899521531100478,-0.3444976076555024,-1.0,-0.09569377990430622,-0.5263157894736842,-0.10047846889952153,-0.7416267942583732,-0.10526315789473684,-0.8708133971291866,-0.10526315789473684,-0.9712918660287081,0.03827751196172249,-0.4784688995215311,0.11004784688995216,-0.6267942583732058,0.15311004784688995,-0.722488038277512,0.18660287081339713,-0.8038277511961722
1,0.0,0.0,-0.25471698113207547,-0.04716981132075472,-0.49528301886792453,-0.15566037735849056,-0.6698113207547169,-0.2169811320754717,-0.8018867924528302,-0.23113207547169812,-0.4056603773584906,-0.4716981132075472,-0.5047169811320755,-0.6698113207547169,-0.5613207547169812,-0.7877358490566038,-0.6037735849056604,-0.8820754716981132,-0.2641509433962264,-0.5330188679245284,-0.33962264150943394,-0.7594339622641509,-0.37264150943396224,-0.8915094339622641,-0.39622641509433965,-1.0,-0.10849056603773585,-0.5424528301886793,-0.1509433962264151,-0.75,-0.1650943396226415,-0.8726415094339622,-0.18396226415094338,-0.9764150943396226,0.06132075471698113,-0.49528301886792453,0.08962264150943396,-0.6179245283018868,0.08018867924528301,-0.6745283018867925,0.06132075471698113,-0.7216981132075472
1,0.0,0.0,-0.20175438596491227,-0.05701754385964912,-0.38596491228070173,-0.17543859649122806,-0.5219298245614035,-0.24561403508771928,-0.6403508771929824,-0.25877192982456143,-0.2631578947368421,-0.4649122807017544,-0.3508771929824561,-0.6622807017543859,-0.40789473684210525,-0.7850877192982456,-0.4517543859649123,-0.8859649122807017,-0.14035087719298245,-0.5087719298245614,-0.18421052631578946,-0.7412280701754386,-0.2149122807017544,-0.8903508771929824,-0.23684210526315788,-1.0,-0.008771929824561403,-0.5,-0.0043859649122807015,-0.7105263157894737,-0.0043859649122807015,-0.8377192982456141,0.0043859649122807015,-0.9342105263157895,0.12280701754385964,-0.44298245614035087,0.18859649122807018,-0.5833333333333334,0.2324561403508772,-0.6798245614035088,0.27631578947368424,-0.7587719298245614
1,0.0,0.0,-0.19213973799126638,-0.0611353711790393,-0.36681222707423583,-0.16593886462882096,-0.5065502183406113,-0.2445414847161572,-0.6244541484716157,-0.27074235807860264,-0.2445414847161572,-0.4672489082969432,-0.33624454148471616,-0.6637554585152838,-0.388646288209607,-0.7860262008733624,-0.43231441048034935,-0.8908296943231441,-0.11353711790393013,-0.5109170305676856,-0.1572052401746725,-0.74235807860262,-0.18777292576419213,-0.8864628820960698,-0.2183406113537118,-1.0,0.013100436681222707,-0.49344978165938863,0.03056768558951965,-0.6986899563318777,0.034934497816593885,-0.8296943231441049,0.039301310043668124,-0.9344978165938864,0.13537117903930132,-0.4279475982532751,0.22707423580786026,-0.5589519650655022,0.2794759825327511,-0.6506550218340611,0.3231441048034934,-0.7336244541484717
1,0.0,0.0,-0.1965065502183406,-0.06986899563318777,-0.35807860262008734,-0.17467248908296942,-0.49344978165938863,-0.24890829694323144,-0.611353711790393,-0.28820960698689957,-0.21397379912663755,-0.48034934497816595,-0.3056768558951965,-0.6724890829694323,-0.35807860262008734,-0.7947598253275109,-0.39737991266375544,-0.8951965065502183,-0.09170305676855896,-0.5152838427947598,-0.1222707423580786,-0.74235807860262,-0.14410480349344978,-0.8820960698689956,-0.1615720524017467,-1.0,0.03056768558951965,-0.4978165938864629,0.05240174672489083,-0.6986899563318777,0.0611353711790393,-0.8296943231441049,0.06550218340611354,-0.9388646288209607,0.14410480349344978,-0.4279475982532751,0.24017467248908297,-0.5589519650655022,0.30131004366812225,-0.6419213973799127,0.3537117903930131,-0.7161572052401747
2,0.0,0.0,0.12686567164179105,-0.29850746268656714,0.3358208955223881,-0.5746268656716418,0.43283582089552236,-0.8059701492537313,0.417910447761194,-1.0,0.6716417910447762,-0.48507462686567165,0.9328358208955224,-0.3208955223880597,0.8432835820895522,-0.26119402985074625,0.7089552238805971,-0.2835820895522388,0.6865671641791045,-0.31343283582089554,0.917910447761194,-0.16417910447761194,0.8283582089552238,-0.11940298507462686,0.7014925373134329,-0.14925373134328357,0.6791044776119403,-0.11940298507462686,0.8880597014925373,-0.007462686567164179,0.7910447761194029,0.022388059701492536,0.6716417910447762,-0.007462686567164179,0.6567164179104478,0.06716417910447761,0.8208955223880597,0.14925373134328357,0.7313432835820896,0.15671641791044777,0.6268656716417911,0.13432835820895522
2,0.0,0.0,0.12686567164179105,-0.29850746268656714,0.3358208955223881,-0.5895522388059702,0.44029850746268656,-0.8134328358208955,0.417910447761194,-1.0,0.6343283582089553,-0.5149253731343284,0.9253731343283582,-0.29850746268656714,0.8208955223880597,-0.2537313432835821,0.6791044776119403,-0.29850746268656714,0.6417910447761194,-0.3283582089552239,0.9104477611940298,-0.13432835820895522,0.7910447761194029,-0.1044776119402985,0.6716417910447762,-0.14925373134328357,0.6268656716417911,-0.13432835820895522,0.8731343283582089,0.022388059701492536,0.7611940298507462,0.03731343283582089,0.6417910447761194,-0.007462686567164179,0.5895522388059702,0.05970149253731343,0.7910447761194029,0.1417910447761194,0.6865671641791045,0.14925373134328357,0.582089552238806,0.11194029850746269
2,0.0,0.0,0.13533834586466165,-0.2857142857142857,0.3458646616541353,-0.5714285714285714,0.44360902255639095,-0.8045112781954887,0.42105263157894735,-1.0,0.631578947368421,-0.5112781954887218,0.9323308270676691,-0.3082706766917293,0.8270676691729323,-0.2556390977443609,0.6917293233082706,-0.3007518796992481,0.631578947368421,-0.3308270676691729,0.9097744360902256,-0.15037593984962405,0.8045112781954887,-0.11278195488721804,0.6842105263157895,-0.15789473684210525,0.6165413533834586,-0.12781954887218044,0.8721804511278195,0.007518796992481203,0.7744360902255639,0.03007518796992481,0.6541353383458647,-0.007518796992481203,0.5864661654135338,0.06766917293233082,0.7894736842105263,0.13533834586466165,0.6992481203007519,0.14285714285714285,0.6015037593984962,0.11278195488721804
2,0.0,0.0,0.13636363636363635,-0.2727272727272727,0.3484848484848485,-0.5606060606060606,0.44696969696969696,-0.7878787878787878,0.4393939393939394,-1.0,0.6136363636363636,-0.49242424242424243,0.9393939393939394,-0.3333333333333333,0.8333333333333334,-0.25757575757575757,0.6893939393939394,-0.2878787878787879,0.6060606060606061,-0.3181818181818182,0.9090909090909091,-0.16666666666666666,0.7878787878787878,-0.11363636363636363,0.6515151515151515,-0.15151515151515152,0.5757575757575758,-0.12121212121212122,0.8484848484848485,-0.007575757575757576,0.7424242424242424,0.030303030303030304,0.6060606060606061,0.0,0.5378787878787878,0.06818181818181818,0.7727272727272727,0.13636363636363635,0.6666666666666666,0.15151515151515152,0.553030303030303,0.12878787878787878
2,0.0,0.0,0.125,-0.27941176470588236,0.35294117647058826,-0.5661764705882353,0.45588235294117646,-0.8014705882352942,0.4411764705882353,-1.0,0.5661764705882353,-0.5073529411764706,0.9044117647058824,-0.3602941176470588,0.7941176470588235,-0.3014705882352941,0.6617647058823529,-0.33088235294117646,0.5661764705882353,-0.33088235294117646,0.8970588235294118,-0.20588235294117646,0.7867647058823529,-0.16176470588235295,0.6544117647058824,-0.19117647058823528,0.5588235294117647,-0.1323529411764706,0.8602941176470589,-0.04411764705882353,0.7573529411764706,-0.014705882352941176,0.6323529411764706,-0.03676470588235294,0.5294117647058824,0.058823529411764705,0.7867647058823529,0.10294117647058823,0.6911764705882353,0.11764705882352941,0.5735294117647058,0.09558823529411764
2,0.0,0.0,0.10218978102189781,-0.2773722627737226,0.2846715328467153,-0.5620437956204379,0.36496350364963503,-0.7956204379562044,0.35036496350364965,-1.0,0.6861313868613139,-0.45985401459854014,0.8467153284671532,-0.291970802919708,0.7226277372262774,-0.25547445255474455,0.6058394160583942,-0.31386861313868614,0.7007299270072993,-0.27007299270072993,0.8321167883211679,-0.1386861313868613,0.7007299270072993,-0.12408759124087591,0.583941605839416,-0.1678832116788321,0.6715328467153284,-0.072992700729927,0.781021897810219,0.0072992700729927005,0.6715328467153284,0.021897810218978103,0.5620437956204379,-0.014598540145985401,0.6058394160583942,0.10948905109489052,0.708029197080292,0.145985401459854,0.6058394160583942,0.145985401459854,0.5109489051094891,0.10948905109489052
2,0.0,0.0,0.1095890410958904,-0.2602739726027397,0.3082191780821918,-0.5616438356164384,0.3904109589041096,-0.7945205479452054,0.3561643835616438,-1.0,0.4246575342465753,-0.4931506849315068,0.7808219178082192,-0.3767123287671233,0.6917808219178082,-0.3356164383561644,0.5753424657534246,-0.363013698630137,0.410958904109589,-0.3082191780821918,0.7808219178082192,-0.2054794520547945,0.6712328767123288,-0.18493150684931506,0.5342465753424658,-0.21232876712328766,0.3972602739726027,-0.11643835616438356,0.7397260273972602,-0.04794520547945205,0.6575342465753424,-0.03424657534246575,0.5273972602739726,-0.04794520547945205,0.3767123287671233,0.06164383561643835,0.6506849315068494,0.1095890410958904,0.5958904109589042,0.1232876712328767,0.5,0.1095890410958904
2,0.0,0.0,0.1310344827586207,-0.25517241379310346,0.35172413793103446,-0.5586206896551724,0.43448275862068964,-0.7862068965517242,0.4,-1.0,0.43448275862068964,-0.5103448275862069,0.8275862068965517,-0.3793103448275862,0.7310344827586207,-0.33793103448275863,0.5793103448275863,-0.3724137931034483,0.4068965517241379,-0.33793103448275863,0.8068965517241379,-0.20689655172413793,0.6896551724137931,-0.19310344827586207,0.5448275862068965,-0.22758620689655173,0.3724137931034483,-0.14482758620689656,0.7586206896551724,-0.04827586206896552,0.6482758620689655,-0.041379310344827586,0.5103448275862069,-0.06896551724137931,0.3448275862068966,0.041379310344827586,0.6344827586206897,0.0896551724137931,0.5517241379310345,0.0896551724137931,0.42758620689655175,0.06896551724137931
2,0.0,0.0,0.14383561643835616,-0.2534246575342466,0.3835616438356164,-0.5547945205479452,0.4657534246575342,-0.7876712328767124,0.4315068493150685,-1.0,0.4315068493150685,-0.4794520547945205,0.8493150684931506,-0.3082191780821918,0.7534246575342466,-0.273972602739726,0.6095890410958904,-0.3219178082191781,0.3767123287671233,-0.3013698630136986,0.815068493150685,-0.1232876712328767,0.6986301369863014,-0.1232876712328767,0.547945205479452,-0.17123287671232876,0.3356164383561644,-0.10273972602739725,0.7465753424657534,0.0273972602739726,0.636986301369863,0.02054794520547945,0.5068493150684932,-0.0136986301369863,0.3013698630136986,0.0821917808219178,0.6164383561643836,0.15753424657534246,0.5273972602739726,0.14383561643835616,0.4041095890410959,0.1095890410958904
2,0.0,0.0,0.21323529411764705,-0.27205882352941174,0.5,-0.5441176470588235,0.6397058823529411,-0.7794117647058824,0.6838235294117647,-1.0,0.5882352941176471,-0.45588235294117646,0.9411764705882353,-0.23529411764705882,0.8161764705882353,-0.23529411764705882,0.6838235294117647,-0.3161764705882353,0.5220588235294118,-0.27205882352941174,0.9044117647058824,-0.08823529411764706,0.7941176470588235,-0.11029411764705882,0.6470588235294118,-0.16911764705882354,0.4485294117647059,-0.0661764705882353,0.8308823529411765,0.0661764705882353,0.7573529411764706,0.04411764705882353,0.6176470588235294,0.0,0.38235294117647056,0.125,0.6764705882352942,0.21323529411764705,0.6911764705882353,0.19852941176470587,0.6397058823529411,0.16176470588235295
2,0.0,0.0,0.1984126984126984,-0.2619047619047619,0.48412698412698413,-0.48412698412698413,0.6825396825396826,-0.6746031746031746,0.7936507936507936,-0.8492063492063492,0.7777777777777778,-0.3412698412698413,1.0,-0.21428571428571427,0.9047619047619048,-0.20634920634920634,0.7698412698412699,-0.25396825396825395,0.7222222222222222,-0.16666666666666666,0.9444444444444444,-0.047619047619047616,0.8809523809523809,-0.05555555555555555,0.7698412698412699,-0.09523809523809523,0.6190476190476191,0.015873015873015872,0.8650793650793651,0.1111111111111111,0.8253968253968254,0.10317460317460317,0.7222222222222222,0.07142857142857142,0.5,0.1984126984126984,0.7142857142857143,0.2619047619047619,0.7142857142857143,0.2619047619047619,0.6746031746031746,0.23809523809523808
2,0.0,0.0,0.27205882352941174,-0.22794117647058823,0.5955882352941176,-0.40441176470588236,0.7794117647058824,-0.5808823529411765,0.8676470588235294,-0.7573529411764706,0.7352941176470589,-0.35294117647058826,1.0,-0.08088235294117647,0.9705882352941176,-0.0661764705882353,0.9191176470588235,-0.125,0.6764705882352942,-0.22058823529411764,0.9411764705882353,0.022058823529411766,0.9264705882352942,0.022058823529411766,0.8602941176470589,-0.022058823529411766,0.5955882352941176,-0.0661764705882353,0.8602941176470589,0.14705882352941177,0.8382352941176471,0.13970588235294118,0.7720588235294118,0.09558823529411764,0.5073529411764706,0.10294117647058823,0.7205882352941176,0.22794117647058823,0.7058823529411765,0.23529411764705882,0.6470588235294118,0.20588235294117646
